i, Process10, Process20, Process30
364,7,12,17
365,7,12,17
366,7,12,17
367,7,12,17
368,7,12,17
369,7,12,17
370,7,12,18
371,7,12,18
372,7,12,18
373,7,12,18
374,7,12,18
375,7,12,18
376,7,12,18
377,7,12,18
378,7,12,18
379,7,12,18
380,7,12,18
381,7,12,18
382,7,12,18
383,7,12,18
384,7,12,18
385,7,12,18
386,7,12,19
387,7,12,19
388,7,12,19
389,7,12,19
390,7,12,19
391,7,12,19
392,7,12,19
393,8,12,19
394,8,12,19
395,8,12,19
396,8,12,19
397,8,12,19
398,8,12,19
399,8,12,19
400,8,12,19
401,9,12,22
402,9,12,22
403,9,12,22
404,9,12,22
405,9,12,22
406,9,12,22
407,9,12,22
408,9,12,22
409,9,12,22
410,9,12,22
411,9,12,22
412,9,12,22
413,9,12,22
414,9,12,22
415,9,12,22
416,9,12,22
417,9,12,22
418,9,12,22
419,9,12,22
420,9,12,22
421,9,12,22
422,9,12,22
423,9,12,22
424,9,12,22
425,9,12,22
426,9,12,22
427,9,12,22
428,9,12,22
429,9,12,22
430,9,12,22
431,9,12,22
432,9,12,22
433,9,12,22
434,9,12,22
435,9,12,22
436,9,12,22
437,9,12,22
438,9,12,22
439,9,12,22
440,9,12,22
441,9,12,22
442,9,12,22
443,9,12,22
444,9,12,22
445,9,12,22
446,9,12,22
447,10,12,22
448,10,12,22
449,10,12,22
450,10,12,22
451,10,12,22
452,10,12,22
453,10,12,22
454,10,12,22
455,10,12,22
456,10,12,22
457,10,12,22
458,10,12,22
459,10,12,22
460,10,12,22
461,10,12,22
462,10,12,22
463,10,12,22
464,10,12,22
465,10,12,22
466,10,12,22
467,10,12,22
468,10,12,22
469,10,12,22
470,10,12,22
471,10,12,22
472,10,12,22
473,10,12,22
474,10,12,22
475,10,12,22
476,11,13,30
477,11,13,30
478,11,13,30
479,11,13,30
480,11,13,30
481,11,13,30
482,11,13,30
483,11,13,30
484,11,13,31
485,11,13,31
486,11,13,31
487,11,13,31
488,11,13,31
489,11,13,31
490,11,13,31
491,11,13,31
492,11,13,31
493,11,13,31
494,11,13,31
495,11,13,31
496,11,13,31
497,11,13,31
498,11,13,31
499,11,13,31
500,11,13,31
501,11,13,31
502,11,13,31
503,11,13,31
504,11,13,31
505,11,13,31
506,11,13,31
507,11,13,31
508,11,13,31
509,11,13,31
510,11,13,31
511,11,13,31
512,11,13,31
513,11,14,31
514,11,14,31
515,11,14,31
516,11,14,31
517,11,14,31
518,11,14,31
519,11,14,31
520,11,14,31
521,11,14,31
522,11,14,31
523,11,14,31
524,11,14,31
525,11,14,31
526,11,14,31
527,11,14,31
528,11,14,31
529,11,14,31
530,11,14,31
531,11,14,31
532,11,14,31
533,11,14,31
534,11,14,31
535,11,15,32
536,11,15,32
537,11,15,32
538,11,15,32
539,11,15,32
540,11,15,32
541,11,15,32
542,11,15,32
543,11,15,32
544,11,15,32
545,11,15,32
546,11,15,32
547,11,15,32
548,11,15,32
549,11,15,32
550,11,15,32
551,11,15,32
552,11,15,32
553,11,15,32
554,11,15,32
555,11,15,32
556,11,15,32
557,11,15,33
558,11,15,33
559,11,15,33
560,11,15,33
561,11,15,33
562,11,15,33
563,11,15,33
564,11,15,33
565,11,15,33
566,11,15,33
567,11,15,33
568,11,15,33
569,11,15,33
570,11,15,33
571,11,15,33
572,11,16,33
573,11,16,33
574,11,16,33
575,11,16,33
576,11,16,33
577,11,16,33
578,11,16,33
579,11,16,33
580,11,16,33
581,11,16,33
582,11,16,33
583,11,16,33
584,11,16,33
585,11,16,33
586,11,16,33
587,11,16,33
588,11,16,33
589,11,16,33
590,11,16,33
591,11,16,33
592,11,16,33
593,11,16,33
594,11,16,33
595,11,16,33
596,11,16,33
597,11,16,33
598,11,16,33
599,11,16,33
600,11,16,33
601,12,17,33
602,12,17,33
603,12,17,33
604,12,17,33
605,12,17,33
606,12,17,33
607,12,17,33
608,13,18,33
609,13,18,33
610,13,18,33
611,13,18,33
612,13,18,33
613,13,18,33
614,13,18,33
615,13,18,33
616,13,18,34
617,13,18,34
618,13,18,34
619,13,18,34
620,13,18,34
621,13,18,34
622,13,18,34
623,13,18,34
624,13,18,34
625,13,18,34
626,13,18,34
627,13,18,34
628,13,18,34
629,13,18,34
630,13,20,34
631,13,20,34
632,13,20,34
633,13,20,34
634,13,20,34
635,13,20,34
636,13,20,34
637,13,20,34
638,13,20,34
639,13,20,34
640,13,20,34
641,13,20,34
642,13,20,34
643,13,20,34
644,13,20,34
645,13,20,34
646,13,20,34
647,13,20,34
648,13,20,34
649,13,20,34
650,13,20,34
651,13,20,34
652,13,20,34
653,13,20,34
654,13,20,34
655,13,20,34
656,13,20,34
657,13,20,34
658,13,20,34
659,13,20,34
660,14,20,34
661,14,20,34
662,14,20,34
663,14,20,34
664,14,20,34
665,14,20,34
666,14,20,34
667,14,20,34
668,14,20,34
669,14,20,34
670,14,20,34
671,14,20,34
672,14,20,34
673,14,20,34
674,14,20,34
675,14,20,34
676,14,20,34
677,14,20,34
678,14,20,34
679,14,20,34
680,14,20,34
681,14,20,34
682,14,20,34
683,14,20,34
684,14,20,34
685,14,20,34
686,14,20,34
687,14,20,34
688,14,20,34
689,14,20,34
690,14,20,34
691,14,20,34
692,14,20,34
693,14,20,34
694,14,20,34
695,14,20,34
696,14,20,34
697,14,20,34
698,14,20,34
699,14,20,34
700,14,20,34
701,14,20,34
702,14,20,34
703,14,20,34
704,14,20,35
705,14,20,35
706,14,20,35
707,14,20,35
708,14,20,35
709,14,20,35
710,14,20,35
711,14,20,37
712,14,20,37
713,14,20,37
714,14,20,37
715,14,20,37
716,14,20,37
717,14,20,37
718,14,20,37
719,14,20,37
720,14,20,37
721,14,20,37
722,14,20,37
723,14,20,37
724,14,20,37
725,14,20,37
726,14,20,37
727,14,20,37
728,14,20,37
729,16,22,38
730,16,22,38
731,16,22,38
732,16,22,38
733,16,22,38
734,16,22,38
735,16,22,38
736,16,22,38
737,16,22,39
738,16,22,39
739,16,22,39
740,16,22,39
741,16,22,39
742,16,22,39
743,16,22,39
744,16,22,39
745,16,22,39
746,16,22,39
747,16,22,39
748,16,22,39
749,16,22,39
750,16,22,39
751,16,22,39
752,16,22,39
753,16,22,39
754,16,22,39
755,16,22,39
756,16,22,39
757,16,22,39
758,16,22,39
759,16,22,39
760,16,22,39
761,16,22,39
762,16,22,39
763,16,22,39
764,16,22,39
765,16,22,39
766,17,22,39
767,17,22,39
768,17,22,39
769,17,22,39
770,17,22,39
771,17,22,39
772,17,22,39
773,17,22,39
774,17,22,40
775,17,22,40
776,17,22,40
777,17,22,40
778,17,22,40
779,17,22,40
780,17,22,40
781,17,22,40
782,17,22,40
783,17,22,40
784,17,22,40
785,17,22,40
786,17,22,40
787,17,22,40
788,17,22,40
789,17,22,40
790,17,22,40
791,17,22,40
792,17,22,40
793,17,22,40
794,17,22,40
795,17,23,40
796,17,23,40
797,17,23,40
798,17,23,40
799,17,23,40
800,17,23,40
801,17,23,40
802,17,23,40
803,17,23,40
804,17,23,40
805,17,23,40
806,17,23,40
807,17,23,40
808,17,23,40
809,17,23,40
810,17,23,40
811,17,23,40
812,17,23,40
813,17,23,40
814,17,23,40
815,17,23,40
816,17,23,40
817,17,23,40
818,17,23,40
819,17,23,40
820,17,23,40
821,17,23,40
822,17,23,40
823,17,23,40
824,17,23,40
825,17,23,40
826,17,23,40
827,17,23,40
828,17,23,40
829,17,23,40
830,17,23,40
831,17,25,41
832,17,25,41
833,17,25,41
834,17,25,41
835,17,25,41
836,17,25,41
837,17,25,41
838,17,25,41
839,17,25,41
840,17,25,41
841,17,25,41
842,17,25,41
843,17,25,41
844,17,25,41
845,17,26,41
846,17,26,41
847,17,26,41
848,17,26,41
849,17,26,41
850,17,26,41
851,17,26,41
852,17,26,41
853,17,26,41
854,17,26,41
855,17,26,41
856,17,26,41
857,17,26,41
858,17,26,41
859,17,26,41
860,17,28,43
861,17,28,43
862,17,28,43
863,17,28,43
864,17,28,43
865,17,28,43
866,17,28,43
867,17,29,43
868,17,29,43
869,17,29,43
870,17,29,43
871,17,29,43
872,17,29,43
873,17,29,43
874,17,29,43
875,17,29,43
876,17,29,43
877,17,29,43
878,17,29,43
879,17,29,43
880,17,29,43
881,17,30,44
882,17,30,44
883,17,30,44
884,17,30,44
885,17,30,44
886,17,30,44
887,17,30,44
888,17,31,44
889,17,31,44
890,17,31,44
891,17,31,44
892,17,31,44
893,17,31,44
894,17,31,44
895,17,31,44
896,17,31,44
897,17,31,44
898,17,31,44
899,17,31,44
900,17,31,44
901,17,31,44
902,17,31,44
903,17,31,44
904,17,31,44
905,17,31,44
906,17,31,44
907,17,31,44
908,17,31,44
909,17,31,44
910,17,31,44
911,17,31,44
912,17,31,44
913,17,31,44
914,17,31,44
915,17,31,44
916,17,31,44
917,17,33,45
918,17,33,45
919,17,33,45
920,17,33,45
921,17,33,45
922,17,33,45
923,17,33,45
924,17,33,46
925,17,33,46
926,17,33,46
927,17,33,46
928,17,33,46
929,17,33,46
930,17,33,46
931,17,33,46
932,17,33,46
933,17,33,46
934,17,33,46
935,17,33,46
936,17,33,46
937,17,33,46
938,17,33,46
939,17,33,46
940,17,33,46
941,17,33,46
942,17,33,46
943,17,33,46
944,17,33,46
945,17,33,46
946,17,33,46
947,17,33,46
948,17,33,46
949,17,33,46
950,17,33,46
951,17,33,46
952,17,33,46
953,17,33,46
954,17,33,46
955,17,33,46
956,17,33,46
957,17,33,46
958,17,33,46
959,17,33,46
960,17,33,46
961,17,33,46
962,17,33,46
963,17,33,46
964,17,33,46
965,17,33,46
966,17,33,46
967,17,33,46
968,17,33,46
969,17,33,46
970,17,33,46
971,17,33,46
972,17,33,46
973,17,33,46
974,17,33,46
975,17,33,46
976,17,33,46
977,17,33,46
978,17,33,46
979,17,33,46
980,17,33,46
981,17,33,46
982,17,33,46
983,17,33,46
984,17,33,46
985,17,33,46
986,17,33,46
987,17,33,46
988,17,33,46
989,17,33,47
990,17,33,47
991,17,33,47
992,17,33,47
993,17,33,47
994,17,33,47
995,17,33,47
996,17,33,47
997,17,33,47
998,17,33,47
999,17,33,47
1000,17,33,47
1001,17,33,47
1002,17,33,47
1003,17,33,47
1004,17,33,47
1005,17,33,47
1006,17,33,47
1007,17,33,47
1008,17,33,47
1009,17,33,47
1010,17,33,47
1011,17,33,47
1012,17,33,47
1013,17,33,47
1014,17,33,47
1015,17,33,47
1016,17,33,47
1017,17,33,47
1018,17,33,47
1019,17,33,47
1020,17,33,47
1021,17,33,47
1022,17,33,47
1023,17,33,47
1024,17,33,47
1025,17,33,47
1026,17,33,47
1027,17,33,47
1028,17,33,47
1029,17,33,47
1030,17,33,47
1031,17,33,47
1032,17,33,47
1033,17,33,47
1034,17,33,47
1035,17,33,47
1036,17,33,47
1037,17,33,47
1038,17,33,47
1039,17,33,47
1040,17,33,47
1041,17,33,47
1042,17,33,47
1043,17,33,47
1044,17,33,47
1045,17,33,47
1046,17,33,47
1047,17,33,47
1048,17,33,47
1049,17,33,47
1050,17,33,47
1051,17,33,47
1052,17,33,47
1053,17,33,47
1054,17,33,47
1055,17,33,47
1056,17,33,47
1057,17,33,47
1058,18,37,48
1059,18,37,48
1060,18,37,48
1061,18,37,48
1062,18,37,48
1063,18,37,48
1064,18,37,48
1065,18,37,48
1066,18,37,48
1067,18,37,48
1068,18,37,48
1069,18,37,48
1070,18,37,48
1071,18,37,48
1072,18,37,48
1073,18,37,48
1074,18,37,48
1075,18,37,48
1076,18,37,48
1077,18,37,48
1078,18,37,48
1079,18,38,48
1080,18,38,48
1081,18,38,48
1082,18,38,48
1083,18,38,48
1084,18,38,48
1085,18,38,48
1086,19,38,49
1087,19,38,49
1088,19,38,49
1089,19,38,49
1090,19,38,49
1091,19,38,49
1092,19,38,49
1093,19,40,49
1094,19,40,49
1095,19,40,49
1096,19,40,49
1097,19,40,49
1098,19,40,49
1099,19,40,49
1100,19,40,49
1101,19,40,49
1102,19,40,49
1103,19,40,49
1104,19,40,49
1105,19,40,49
1106,19,40,49
1107,19,40,49
1108,19,40,49
1109,19,40,49
1110,19,40,49
1111,19,40,49
1112,19,40,49
1113,19,40,49
1114,19,40,50
1115,19,40,50
1116,19,40,50
1117,19,40,50
1118,19,40,50
1119,19,40,50
1120,19,40,50
1121,20,40,50
1122,20,40,50
1123,20,40,50
1124,20,40,50
1125,20,40,50
1126,20,40,50
1127,20,40,50
1128,20,40,50
1129,20,40,50
1130,20,40,50
1131,20,40,50
1132,20,40,50
1133,20,40,50
1134,20,40,50
1135,20,40,52
1136,20,40,52
1137,20,40,52
1138,20,40,52
1139,20,40,52
1140,20,40,52
1141,20,40,52
1142,20,40,52
1143,20,40,52
1144,20,40,52
1145,20,40,52
1146,20,40,52
1147,20,40,52
1148,20,40,52
1149,20,40,52
1150,20,40,52
1151,20,40,52
1152,20,40,52
1153,20,40,52
1154,20,40,52
1155,20,40,52
1156,20,40,52
1157,20,40,52
1158,20,40,52
1159,20,40,52
1160,20,40,52
1161,20,40,52
1162,20,40,52
1163,20,40,52
1164,20,40,52
1165,20,40,52
1166,20,40,52
1167,20,40,52
1168,20,40,52
1169,20,40,52
1170,20,40,52
1171,20,40,52
1172,20,40,52
1173,20,40,52
1174,20,40,52
1175,20,40,52
1176,20,40,53
1177,20,40,53
1178,20,40,53
1179,20,40,53
1180,20,40,53
1181,20,40,53
1182,20,40,53
1183,20,40,53
1184,20,40,53
1185,20,40,53
1186,20,40,53
1187,20,40,53
1188,20,40,53
1189,20,41,53
1190,20,41,53
1191,20,41,53
1192,20,41,53
1193,20,41,53
1194,20,41,53
1195,20,41,53
1196,20,41,53
1197,20,41,53
1198,20,41,53
1199,20,41,53
1200,20,41,53
1201,20,41,53
1202,20,41,53
1203,20,41,53
1204,20,41,53
1205,20,41,53
1206,20,41,53
1207,20,41,53
1208,20,41,53
1209,20,41,53
1210,20,41,54
1211,20,41,54
1212,20,41,54
1213,20,41,54
1214,20,41,54
1215,20,41,54
1216,20,41,54
1217,20,41,54
1218,20,41,54
1219,20,41,54
1220,20,41,54
1221,20,41,54
1222,20,41,54
1223,20,41,54
1224,20,41,55
1225,20,41,55
1226,20,41,55
1227,20,41,55
1228,20,41,55
1229,20,41,55
1230,20,41,55
1231,20,41,55
1232,20,41,55
1233,20,41,55
1234,20,41,55
1235,20,41,55
1236,20,41,55
1237,20,41,55
1238,21,42,55
1239,21,42,55
1240,21,42,55
1241,21,42,55
1242,21,42,55
1243,21,42,55
1244,21,42,55
1245,21,42,55
1246,21,42,55
1247,21,42,55
1248,21,42,55
1249,21,42,55
1250,21,42,55
1251,21,42,55
1252,23,42,56
1253,23,42,56
1254,23,42,56
1255,23,42,56
1256,23,42,56
1257,23,42,56
1258,23,42,56
1259,24,42,57
1260,24,42,57
1261,24,42,57
1262,24,42,57
1263,24,42,57
1264,24,42,57
1265,24,42,57
1266,24,42,57
1267,24,42,57
1268,24,42,57
1269,24,42,57
1270,24,42,57
1271,24,42,57
1272,24,42,57
1273,24,42,57
1274,24,42,57
1275,24,42,57
1276,24,42,57
1277,24,42,57
1278,24,42,57
1279,24,42,57
1280,24,42,57
1281,24,42,57
1282,24,42,57
1283,24,42,57
1284,24,42,57
1285,24,42,57
1286,24,42,57
1287,24,42,57
1288,24,42,57
1289,24,42,57
1290,24,42,57
1291,24,42,57
1292,24,42,57
1293,24,42,57
1294,24,42,57
1295,24,42,57
1296,24,42,57
1297,24,42,57
1298,24,42,57
1299,24,42,57
1300,24,42,57
1301,24,42,57
1302,24,42,57
1303,24,42,57
1304,24,42,57
1305,24,42,57
1306,24,42,57
1307,24,42,57
1308,24,42,57
1309,24,42,57
1310,24,42,57
1311,24,42,57
1312,24,42,57
1313,24,42,57
1314,25,42,57
1315,25,42,57
1316,25,42,57
1317,25,42,57
1318,25,42,57
1319,25,42,57
1320,25,42,57
1321,25,42,57
1322,25,42,57
1323,25,42,57
1324,25,42,57
1325,25,42,57
1326,25,42,57
1327,25,42,57
1328,25,42,57
1329,25,42,57
1330,25,42,57
1331,25,42,57
1332,25,42,57
1333,25,42,57
1334,25,42,57
1335,25,42,57
1336,25,42,57
1337,25,42,57
1338,25,42,57
1339,25,42,57
1340,25,42,57
1341,27,42,58
1342,27,42,58
1343,27,42,58
1344,27,42,58
1345,27,42,58
1346,27,42,58
1347,27,42,58
1348,28,42,58
1349,28,42,58
1350,28,42,58
1351,28,42,58
1352,28,42,58
1353,28,42,58
1354,28,42,58
1355,28,42,58
1356,28,42,58
1357,28,42,58
1358,28,42,58
1359,28,42,58
1360,28,42,58
1361,28,42,58
1362,28,42,60
1363,28,42,60
1364,28,42,60
1365,28,42,60
1366,28,42,60
1367,28,42,60
1368,28,42,60
1369,28,42,60
1370,28,42,60
1371,28,42,60
1372,28,42,60
1373,28,42,60
1374,28,42,60
1375,28,42,60
1376,28,42,61
1377,28,42,61
1378,28,42,61
1379,28,42,61
1380,28,42,61
1381,28,42,61
1382,28,42,61
1383,28,42,61
1384,28,42,61
1385,28,42,61
1386,28,42,61
1387,28,42,61
1388,28,42,61
1389,28,42,61
1390,28,42,61
1391,28,42,61
1392,28,42,61
1393,28,42,61
1394,28,42,61
1395,28,42,61
1396,28,42,61
1397,28,42,61
1398,28,42,61
1399,28,42,61
1400,28,42,61
1401,28,42,61
1402,28,42,61
1403,28,42,61
1404,28,42,61
1405,28,42,61
1406,28,42,61
1407,28,42,61
1408,28,42,61
1409,28,42,61
1410,28,42,61
1411,28,42,61
1412,28,42,61
1413,28,42,61
1414,28,42,61
1415,28,42,61
1416,28,42,61
1417,28,42,61
1418,28,42,61
1419,28,42,61
1420,28,42,61
1421,28,42,61
1422,28,42,61
1423,28,42,61
1424,28,42,61
1425,28,42,61
1426,28,42,61
1427,28,42,61
1428,28,42,61
1429,28,42,61
1430,28,42,61
1431,28,42,61
1432,28,42,61
1433,28,42,61
1434,28,42,61
1435,28,42,61
1436,28,42,61
1437,28,42,61
1438,28,42,63
1439,28,42,63
1440,28,42,63
1441,28,42,63
1442,28,42,63
1443,28,42,63
1444,28,42,63
1445,28,42,63
1446,28,42,63
1447,28,42,63
1448,28,42,63
1449,28,42,63
1450,28,42,63
1451,28,42,63
1452,28,42,64
1453,28,42,64
1454,28,42,64
1455,28,42,64
1456,28,42,64
1457,28,42,64
1458,28,42,64
1459,28,44,64
1460,28,44,64
1461,28,44,64
1462,28,44,64
1463,28,44,64
1464,28,44,64
1465,28,44,64
1466,28,44,65
1467,28,44,65
1468,28,44,65
1469,28,44,65
1470,28,44,65
1471,28,44,65
1472,28,44,65
1473,28,44,65
1474,28,44,65
1475,28,44,65
1476,28,44,65
1477,28,44,65
1478,28,44,65
1479,28,44,65
1480,28,44,66
1481,28,44,66
1482,28,44,66
1483,28,44,66
1484,28,44,66
1485,28,44,66
1486,28,44,66
1487,28,44,66
1488,28,44,66
1489,28,44,66
1490,28,44,66
1491,28,44,66
1492,28,44,66
1493,28,44,66
1494,28,44,66
1495,28,44,66
1496,28,44,66
1497,28,44,66
1498,28,44,66
1499,28,44,66
1500,28,44,66
1501,28,44,68
1502,28,44,68
1503,28,44,68
1504,28,44,68
1505,28,44,68
1506,28,44,68
1507,28,44,68
1508,28,44,68
1509,28,44,68
1510,28,44,68
1511,28,44,68
1512,28,44,68
1513,28,44,68
1514,28,44,68
1515,29,44,68
1516,29,44,68
1517,29,44,68
1518,29,44,68
1519,29,44,68
1520,29,44,68
1521,29,44,68
1522,29,46,68
1523,29,46,68
1524,29,46,68
1525,29,46,68
1526,29,46,68
1527,29,46,68
1528,29,46,68
1529,29,46,68
1530,29,46,68
1531,29,46,68
1532,29,46,68
1533,29,46,68
1534,29,46,68
1535,30,46,68
1536,30,46,68
1537,30,46,68
1538,30,46,68
1539,30,46,68
1540,30,46,68
1541,30,46,68
1542,30,46,68
1543,30,46,68
1544,30,46,68
1545,30,46,68
1546,30,46,68
1547,30,46,68
1548,30,46,68
1549,30,47,68
1550,30,47,68
1551,30,47,68
1552,30,47,68
1553,30,47,68
1554,30,47,68
1555,30,47,68
1556,30,47,68
1557,30,47,68
1558,30,47,68
1559,30,47,68
1560,30,47,68
1561,30,47,68
1562,30,47,68
1563,30,47,68
1564,30,47,68
1565,30,47,68
1566,30,47,68
1567,30,47,68
1568,30,47,68
1569,31,47,69
1570,31,47,69
1571,31,47,69
1572,31,47,69
1573,31,47,69
1574,31,47,69
1575,31,47,69
1576,31,47,69
1577,31,47,69
1578,31,47,69
1579,31,47,69
1580,31,47,69
1581,31,47,69
1582,31,47,69
1583,31,47,70
1584,31,47,70
1585,31,47,70
1586,31,47,70
1587,31,47,70
1588,31,47,70
1589,31,47,70
1590,31,47,70
1591,31,47,70
1592,31,47,70
1593,31,47,70
1594,31,47,70
1595,31,47,70
1596,31,47,70
1597,31,47,70
1598,31,47,70
1599,31,47,70
1600,31,47,70
1601,31,47,70
1602,31,47,70
1603,31,47,70
1604,31,47,70
1605,31,47,70
1606,31,47,70
1607,31,47,70
1608,31,47,70
1609,31,47,70
1610,31,47,70
1611,31,47,70
1612,31,47,70
1613,31,47,70
1614,31,47,70
1615,31,47,70
1616,31,47,70
1617,31,48,70
1618,31,48,70
1619,31,48,70
1620,31,48,70
1621,31,48,70
1622,31,48,70
1623,31,48,70
1624,32,49,71
1625,32,49,71
1626,32,49,71
1627,32,49,71
1628,32,49,71
1629,32,49,71
1630,32,49,71
1631,32,49,71
1632,32,49,71
1633,32,49,71
1634,32,49,71
1635,32,49,71
1636,32,49,71
1637,32,49,71
1638,32,49,71
1639,32,49,71
1640,32,49,71
1641,32,49,71
1642,32,49,71
1643,32,49,71
1644,32,49,71
1645,33,50,71
1646,33,50,71
1647,33,50,71
1648,33,50,71
1649,33,50,71
1650,33,50,71
1651,33,50,71
1652,33,50,71
1653,33,50,71
1654,33,50,71
1655,33,50,71
1656,33,50,71
1657,33,50,71
1658,33,50,71
1659,33,50,71
1660,33,50,71
1661,33,50,71
1662,33,50,71
1663,33,50,71
